order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000179,USR4868,2025-02-02 19:07:07.585309,Kottayam Depot,686001,Ranni Storage,689672,762.19,Express,2,2025-02-04 17:00:00.000000
ORD000180,USR3006,2025-01-31 20:07:11.585309,Kottayam Depot,686001,Pala Storage,686575,1194.21,Standard,4,2025-02-04 09:45:00.000000
ORD000181,USR9814,2024-12-11 22:34:58.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,806.32,Standard,3,2024-12-14 14:15:00.000000
ORD000182,USR3984,2025-02-06 13:51:02.585309,Kottayam Depot,686001,Mundakayam Center,686513,212.65,Standard,1,2025-02-07 12:15:00.000000
ORD000183,USR3654,2024-10-13 03:07:36.585309,Kottayam Depot,686001,Ranni Storage,689672,439.87,Express,1,2024-10-14 13:00:00.000000
ORD000184,USR9999,2024-11-08 17:26:44.585309,Kottayam Depot,686001,Ranni Storage,689672,760.23,Express,2,2024-11-10 13:15:00.000000
ORD000185,USR1917,2025-02-13 04:36:47.585309,Kottayam Depot,686001,Erumely Depot,686509,328.73,Standard,1,2025-02-14 13:30:00.000000
ORD000186,USR6237,2024-09-09 04:42:14.585309,Kottayam Depot,686001,Erumely Depot,686509,1226.41,Standard,4,2024-09-13 10:15:00.000000
ORD000187,USR2693,2024-10-17 01:30:22.585309,Kottayam Depot,686001,Vaikom Depot,686141,210.0,Express,1,2024-10-18 15:30:00.000000
ORD000188,USR9753,2025-01-19 15:28:16.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,393.21,Standard,1,2025-01-20 14:45:00.000000
ORD000189,USR6038,2024-09-06 17:29:54.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,245.04,Standard,1,2024-09-07 11:45:00.000000
ORD000190,USR7188,2025-02-10 21:58:50.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,930.15,Standard,3,2025-02-13 11:30:00.000000
ORD000191,USR1670,2024-10-01 02:21:49.585309,Kottayam Depot,686001,Kottayam Central,686001,1268.48,Standard,4,2024-10-05 11:00:00.000000
ORD000192,USR6082,2024-10-31 11:02:35.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,114.07,Express,1,2024-11-01 16:30:00.000000
ORD000193,USR9990,2025-02-11 23:14:03.585309,Kottayam Depot,686001,Mundakayam Center,686513,273.86,Express,1,2025-02-12 11:45:00.000000
ORD000194,USR3226,2024-11-27 10:22:32.585309,Kottayam Depot,686001,Ranni Storage,689672,34.12,Standard,1,2024-11-28 14:45:00.000000
ORD000195,USR6937,2024-10-28 01:32:06.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,491.83,Standard,2,2024-10-30 11:00:00.000000
ORD000196,USR6985,2025-01-23 15:14:46.585309,Kottayam Depot,686001,Pala Storage,686575,91.41,Standard,1,2025-01-24 17:15:00.000000
ORD000197,USR9485,2024-12-22 13:38:30.585309,Kottayam Depot,686001,Mundakayam Center,686513,190.15,Express,1,2024-12-23 13:15:00.000000
ORD000198,USR6266,2025-01-21 20:43:55.585309,Kottayam Depot,686001,Vaikom Depot,686141,1014.66,Express,2,2025-01-23 10:30:00.000000
ORD000199,USR3934,2024-12-20 04:50:06.585309,Kottayam Depot,686001,Ranni Storage,689672,1016.87,Express,2,2024-12-22 09:15:00.000000
ORD000200,USR6323,2025-01-19 05:59:30.585309,Kottayam Depot,686001,Kottayam Central,686001,1268.5,Express,3,2025-01-22 09:15:00.000000
ORD000201,USR5759,2024-09-17 17:11:47.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1031.88,Standard,3,2024-09-20 09:45:00.000000
ORD000202,USR5042,2024-10-21 12:26:39.585309,Kottayam Depot,686001,Kottayam Central,686001,65.44,Standard,1,2024-10-22 14:15:00.000000
ORD000203,USR2378,2024-09-13 03:04:06.585309,Kottayam Depot,686001,Erumely Depot,686509,1363.4,Standard,5,2024-09-18 13:15:00.000000
ORD000204,USR2057,2024-10-29 16:07:26.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,857.04,Express,2,2024-10-31 10:45:00.000000
ORD000205,USR9450,2024-08-27 22:17:29.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1146.05,Standard,4,2024-08-31 09:15:00.000000
ORD000206,USR7891,2024-10-16 09:25:46.585309,Kottayam Depot,686001,Vaikom Depot,686141,839.94,Standard,3,2024-10-19 15:00:00.000000
ORD000207,USR9488,2024-11-09 22:15:56.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,767.96,Standard,3,2024-11-12 10:45:00.000000
ORD000208,USR8945,2025-02-07 10:46:11.585309,Kottayam Depot,686001,Mundakayam Center,686513,644.74,Standard,2,2025-02-09 14:00:00.000000
ORD000209,USR7284,2025-01-05 23:48:31.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,113.16,Standard,1,2025-01-06 10:00:00.000000
ORD000210,USR7724,2024-09-24 16:36:42.585309,Kottayam Depot,686001,Pala Storage,686575,790.94,Standard,3,2024-09-27 10:15:00.000000
ORD000211,USR6228,2024-08-27 11:12:02.585309,Kottayam Depot,686001,Erumely Depot,686509,1303.43,Standard,4,2024-08-31 17:45:00.000000
ORD000212,USR4254,2024-10-10 14:02:37.585309,Kottayam Depot,686001,Mundakayam Center,686513,1451.53,Standard,5,2024-10-15 12:45:00.000000
ORD000213,USR1840,2024-10-29 17:05:30.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1143.95,Standard,4,2024-11-02 16:45:00.000000
ORD000214,USR1049,2024-10-16 15:44:27.585309,Kottayam Depot,686001,Kottayam Central,686001,1260.18,Standard,4,2024-10-20 14:00:00.000000
ORD000215,USR2516,2025-01-01 05:23:00.585309,Kottayam Depot,686001,Kottayam Central,686001,217.18,Express,1,2025-01-02 10:15:00.000000
ORD000216,USR3168,2024-09-23 21:45:39.585309,Kottayam Depot,686001,Mundakayam Center,686513,850.37,Standard,3,2024-09-26 15:15:00.000000
ORD000217,USR9755,2024-11-14 09:15:34.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1346.06,Standard,4,2024-11-18 14:15:00.000000
ORD000218,USR5509,2025-02-04 05:59:08.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,395.95,Express,1,2025-02-05 11:45:00.000000
ORD000219,USR7984,2024-09-01 08:46:24.585309,Kottayam Depot,686001,Mundakayam Center,686513,1456.01,Standard,5,2024-09-06 17:30:00.000000
ORD000220,USR8714,2025-01-25 14:15:20.585309,Kottayam Depot,686001,Vaikom Depot,686141,1083.52,Express,2,2025-01-27 17:45:00.000000
ORD000221,USR5626,2024-12-28 02:24:18.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1355.72,Standard,5,2025-01-02 17:15:00.000000
ORD000222,USR9829,2024-12-17 04:36:14.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,248.91,Standard,1,2024-12-18 15:45:00.000000
ORD000223,USR7075,2024-09-14 18:41:10.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,449.79,Standard,1,2024-09-15 15:00:00.000000
ORD000224,USR7252,2025-01-02 22:43:49.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1014.39,Standard,3,2025-01-05 10:15:00.000000
ORD000225,USR2035,2024-09-06 17:13:22.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,871.01,Standard,3,2024-09-09 14:30:00.000000
ORD000226,USR2478,2025-01-22 06:36:24.585309,Kottayam Depot,686001,Kottayam Central,686001,1256.48,Standard,4,2025-01-26 10:45:00.000000
ORD000227,USR7408,2025-02-11 16:39:42.585309,Kottayam Depot,686001,Ranni Storage,689672,1277.38,Express,3,2025-02-14 13:45:00.000000
ORD000228,USR7998,2024-08-29 17:15:44.585309,Kottayam Depot,686001,Mundakayam Center,686513,672.59,Standard,2,2024-08-31 11:30:00.000000
ORD000229,USR6154,2024-08-28 15:50:58.585309,Kottayam Depot,686001,Vaikom Depot,686141,639.08,Express,1,2024-08-29 15:00:00.000000
ORD000230,USR4491,2025-02-01 18:08:45.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,81.91,Standard,1,2025-02-02 12:15:00.000000
ORD000231,USR2880,2025-02-20 04:53:16.585309,Kottayam Depot,686001,Pala Storage,686575,728.01,Express,1,2025-02-21 15:30:00.000000
ORD000232,USR4715,2024-08-27 02:12:16.585309,Kottayam Depot,686001,Ranni Storage,689672,1251.84,Standard,4,2024-08-31 11:30:00.000000
ORD000233,USR3443,2025-01-01 00:52:49.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,646.06,Standard,2,2025-01-03 12:00:00.000000
ORD000234,USR7150,2025-02-02 07:04:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,712.03,Standard,2,2025-02-04 15:45:00.000000
ORD000235,USR3568,2024-11-14 16:10:11.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,478.87,Standard,2,2024-11-16 13:45:00.000000
ORD000236,USR8922,2024-11-01 19:34:55.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,237.56,Express,1,2024-11-02 09:45:00.000000
ORD000237,USR1490,2024-12-01 10:12:39.585309,Kottayam Depot,686001,Mundakayam Center,686513,1439.97,Standard,5,2024-12-06 13:00:00.000000
ORD000238,USR5834,2025-01-25 15:45:40.585309,Kottayam Depot,686001,Mundakayam Center,686513,190.75,Standard,1,2025-01-26 12:00:00.000000
ORD000239,USR4162,2024-12-22 19:28:14.585309,Kottayam Depot,686001,Mundakayam Center,686513,431.99,Standard,1,2024-12-23 09:00:00.000000
ORD000240,USR6893,2024-10-31 14:22:27.585309,Kottayam Depot,686001,Vaikom Depot,686141,178.54,Standard,1,2024-11-01 13:15:00.000000
ORD000241,USR7301,2024-09-16 22:04:57.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,897.14,Express,2,2024-09-18 11:00:00.000000
ORD000242,USR1959,2024-09-15 13:20:30.585309,Kottayam Depot,686001,Erumely Depot,686509,1443.68,Express,3,2024-09-18 15:15:00.000000
ORD000243,USR6420,2024-11-10 19:30:02.585309,Kottayam Depot,686001,Vaikom Depot,686141,1025.97,Express,2,2024-11-12 16:30:00.000000
ORD000244,USR6892,2024-11-05 18:01:34.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1170.73,Standard,4,2024-11-09 15:45:00.000000
ORD000245,USR3026,2024-12-27 15:44:47.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1278.79,Standard,4,2024-12-31 09:45:00.000000
ORD000246,USR5364,2024-10-17 19:13:38.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,608.29,Express,1,2024-10-18 14:15:00.000000
ORD000247,USR1811,2024-09-16 18:54:19.585309,Kottayam Depot,686001,Kottayam Central,686001,466.39,Standard,2,2024-09-18 13:30:00.000000
ORD000248,USR7035,2024-09-01 22:28:11.585309,Kottayam Depot,686001,Kottayam Central,686001,879.69,Express,2,2024-09-03 17:45:00.000000
ORD000249,USR6452,2024-10-17 23:26:12.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1278.52,Express,3,2024-10-20 10:00:00.000000
ORD000250,USR8387,2025-01-18 06:59:14.585309,Kottayam Depot,686001,Kottayam Central,686001,994.4,Express,2,2025-01-20 14:30:00.000000
ORD000251,USR3890,2024-08-24 14:24:38.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1309.83,Standard,4,2024-08-28 09:45:00.000000
ORD000252,USR7193,2025-01-28 11:34:10.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,277.92,Standard,1,2025-01-29 09:45:00.000000
ORD000253,USR7390,2024-11-29 12:09:43.585309,Kottayam Depot,686001,Mundakayam Center,686513,987.24,Express,2,2024-12-01 13:00:00.000000
ORD000254,USR8832,2024-11-15 23:04:26.585309,Kottayam Depot,686001,Kottayam Central,686001,396.97,Standard,1,2024-11-16 14:30:00.000000
ORD000255,USR4614,2024-09-27 20:34:51.585309,Kottayam Depot,686001,Erumely Depot,686509,788.0,Standard,3,2024-09-30 09:45:00.000000
ORD000256,USR1722,2024-12-24 22:01:44.585309,Kottayam Depot,686001,Kottayam Central,686001,764.94,Standard,3,2024-12-27 14:30:00.000000
ORD000257,USR4361,2025-01-30 05:11:18.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1309.22,Express,3,2025-02-02 13:30:00.000000
ORD000258,USR6143,2025-01-06 01:06:05.585309,Kottayam Depot,686001,Kottayam Central,686001,621.78,Standard,2,2025-01-08 12:15:00.000000
ORD000259,USR3950,2024-08-29 23:57:06.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,546.17,Standard,2,2024-08-31 10:15:00.000000
ORD000260,USR9090,2025-01-11 02:11:21.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,412.16,Standard,1,2025-01-12 16:45:00.000000
ORD000261,USR9222,2024-09-04 16:54:13.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1066.06,Standard,4,2024-09-08 17:15:00.000000
ORD000262,USR4543,2025-01-02 11:47:17.585309,Kottayam Depot,686001,Ranni Storage,689672,1315.2,Express,3,2025-01-05 09:00:00.000000
ORD000263,USR1842,2025-01-04 10:33:37.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,278.14,Standard,1,2025-01-05 16:30:00.000000
ORD000264,USR8442,2024-10-16 14:20:25.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,1323.55,Standard,4,2024-10-20 17:15:00.000000
ORD000265,USR4762,2025-02-19 16:54:29.585309,Kottayam Depot,686001,Mundakayam Center,686513,798.38,Express,2,2025-02-21 16:30:00.000000
ORD000266,USR6041,2024-11-09 22:24:26.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1021.42,Express,2,2024-11-11 12:45:00.000000
ORD000267,USR1927,2024-12-17 10:31:40.585309,Kottayam Depot,686001,Ranni Storage,689672,543.41,Standard,2,2024-12-19 10:30:00.000000
ORD000268,USR4517,2024-10-25 04:52:34.585309,Kottayam Depot,686001,Kottayam Central,686001,1403.13,Express,3,2024-10-28 11:30:00.000000
ORD000269,USR9871,2024-09-08 23:16:22.585309,Kottayam Depot,686001,Erumely Depot,686509,103.3,Standard,1,2024-09-09 14:45:00.000000
ORD000270,USR8136,2024-10-31 07:43:07.585309,Kottayam Depot,686001,Vaikom Depot,686141,726.07,Standard,2,2024-11-02 17:30:00.000000
ORD000271,USR6122,2024-08-25 14:31:52.585309,Kottayam Depot,686001,Kottayam Central,686001,669.2,Express,1,2024-08-26 14:00:00.000000
ORD000272,USR2736,2024-10-18 04:31:19.585309,Kottayam Depot,686001,Erumely Depot,686509,242.53,Express,1,2024-10-19 17:00:00.000000
ORD000273,USR5896,2025-01-12 19:01:34.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1122.05,Express,2,2025-01-14 09:00:00.000000
ORD000274,USR5914,2024-11-18 11:41:30.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,110.31,Express,1,2024-11-19 17:45:00.000000
ORD000275,USR3985,2024-10-14 15:29:25.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,736.34,Standard,2,2024-10-16 13:00:00.000000
ORD000276,USR2734,2024-09-07 04:32:28.585309,Kottayam Depot,686001,Mundakayam Center,686513,1122.15,Standard,4,2024-09-11 12:15:00.000000
ORD000277,USR6816,2024-12-27 19:20:04.585309,Kottayam Depot,686001,Vaikom Depot,686141,854.26,Express,2,2024-12-29 14:00:00.000000
ORD000278,USR3020,2025-01-17 06:07:17.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,407.0,Standard,1,2025-01-18 11:15:00.000000
ORD000279,USR2097,2024-10-26 00:01:53.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,141.22,Express,1,2024-10-27 17:00:00.000000
ORD000280,USR6514,2025-02-17 12:40:42.585309,Kottayam Depot,686001,Kottayam Central,686001,827.91,Express,2,2025-02-19 15:45:00.000000
ORD000281,USR1403,2024-11-19 01:55:13.585309,Kottayam Depot,686001,Erumely Depot,686509,1278.57,Express,3,2024-11-22 15:45:00.000000
ORD000282,USR3211,2025-01-04 04:07:29.585309,Kottayam Depot,686001,Pala Storage,686575,1483.54,Standard,5,2025-01-09 15:00:00.000000
ORD000283,USR7592,2024-10-30 16:37:02.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,355.64,Standard,1,2024-10-31 12:30:00.000000
ORD000284,USR3440,2024-10-17 04:12:14.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1408.54,Standard,5,2024-10-22 10:00:00.000000
ORD000285,USR8672,2024-10-18 20:25:05.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1091.01,Standard,4,2024-10-22 10:15:00.000000
ORD000286,USR8210,2024-10-14 13:27:32.585309,Kottayam Depot,686001,Vaikom Depot,686141,1368.61,Standard,5,2024-10-19 14:30:00.000000
ORD000287,USR5578,2024-12-23 20:52:36.585309,Kottayam Depot,686001,Vaikom Depot,686141,224.11,Standard,1,2024-12-24 13:00:00.000000
ORD000288,USR3159,2025-01-07 17:47:09.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1344.27,Standard,4,2025-01-11 16:00:00.000000
ORD000289,USR4084,2025-02-15 14:41:31.585309,Kottayam Depot,686001,Pala Storage,686575,770.42,Standard,3,2025-02-18 14:00:00.000000
ORD000290,USR1025,2024-09-20 00:10:16.585309,Kottayam Depot,686001,Vaikom Depot,686141,307.28,Standard,1,2024-09-21 16:15:00.000000
ORD000291,USR1942,2025-02-09 16:26:53.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,524.64,Standard,2,2025-02-11 09:30:00.000000
ORD000292,USR8675,2024-11-16 01:04:00.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1273.55,Standard,4,2024-11-20 16:15:00.000000
ORD000293,USR4897,2024-10-22 04:11:51.585309,Kottayam Depot,686001,Vaikom Depot,686141,427.82,Express,1,2024-10-23 12:45:00.000000
ORD000294,USR9093,2024-08-25 10:31:55.585309,Kottayam Depot,686001,Mundakayam Center,686513,267.22,Standard,1,2024-08-26 09:00:00.000000
ORD000295,USR6391,2024-10-05 19:52:42.585309,Kottayam Depot,686001,Kottayam Central,686001,587.35,Standard,2,2024-10-07 15:15:00.000000
ORD000296,USR3888,2024-08-25 07:31:53.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,747.37,Standard,2,2024-08-27 09:00:00.000000
ORD000297,USR1126,2024-12-29 20:28:57.585309,Kottayam Depot,686001,Ranni Storage,689672,1223.42,Express,2,2024-12-31 11:15:00.000000
ORD000298,USR8554,2024-10-16 17:27:54.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,364.6,Standard,1,2024-10-17 12:00:00.000000
ORD000299,USR2787,2025-01-28 06:56:50.585309,Kottayam Depot,686001,Kottayam Central,686001,988.28,Standard,3,2025-01-31 09:00:00.000000
ORD000300,USR6114,2024-12-27 18:02:56.585309,Kottayam Depot,686001,Kottayam Central,686001,227.49,Standard,1,2024-12-28 10:00:00.000000
ORD000301,USR3142,2025-01-30 05:03:10.585309,Kottayam Depot,686001,Ranni Storage,689672,897.48,Standard,3,2025-02-02 17:15:00.000000
ORD000302,USR5497,2024-12-02 00:44:00.585309,Kottayam Depot,686001,Erumely Depot,686509,610.59,Standard,2,2024-12-04 10:00:00.000000
ORD000303,USR5968,2024-11-05 03:35:06.585309,Kottayam Depot,686001,Mundakayam Center,686513,444.11,Standard,1,2024-11-06 17:30:00.000000
ORD000304,USR7431,2025-02-15 12:30:37.585309,Kottayam Depot,686001,Vaikom Depot,686141,1458.18,Standard,5,2025-02-20 11:30:00.000000
ORD000305,USR9728,2025-02-11 04:45:31.585309,Kottayam Depot,686001,Pala Storage,686575,972.6,Express,2,2025-02-13 11:00:00.000000
ORD000306,USR6831,2025-02-02 23:05:51.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,71.76,Express,1,2025-02-03 09:45:00.000000
ORD000307,USR3275,2025-02-10 13:43:12.585309,Kottayam Depot,686001,Pala Storage,686575,281.9,Standard,1,2025-02-11 12:15:00.000000
ORD000308,USR5871,2025-01-27 14:11:04.585309,Kottayam Depot,686001,Mundakayam Center,686513,358.2,Standard,1,2025-01-28 12:00:00.000000
ORD000309,USR8549,2024-12-04 08:23:29.585309,Kottayam Depot,686001,Erumely Depot,686509,350.02,Express,1,2024-12-05 15:30:00.000000
ORD000310,USR4788,2024-10-11 11:20:21.585309,Kottayam Depot,686001,Mundakayam Center,686513,942.52,Standard,3,2024-10-14 14:45:00.000000
ORD000311,USR4133,2024-09-19 05:57:41.585309,Kottayam Depot,686001,Pala Storage,686575,813.78,Standard,3,2024-09-22 09:45:00.000000
ORD000312,USR1102,2025-01-24 11:40:11.585309,Kottayam Depot,686001,Kottayam Central,686001,1168.87,Standard,4,2025-01-28 13:15:00.000000
ORD000313,USR1990,2025-01-14 04:39:34.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,310.59,Standard,1,2025-01-15 15:15:00.000000
ORD000314,USR8162,2025-02-02 17:54:59.585309,Kottayam Depot,686001,Vaikom Depot,686141,504.67,Express,1,2025-02-03 14:15:00.000000
ORD000315,USR8015,2025-02-09 23:51:22.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1316.01,Express,3,2025-02-12 09:15:00.000000
ORD000316,USR6585,2024-11-20 09:50:48.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,17.41,Standard,1,2024-11-21 09:00:00.000000
ORD000317,USR9566,2024-08-27 07:16:55.585309,Kottayam Depot,686001,Mundakayam Center,686513,937.8,Standard,3,2024-08-30 13:00:00.000000
ORD000318,USR5533,2024-10-01 23:10:52.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,289.78,Standard,1,2024-10-02 11:00:00.000000
ORD000319,USR1754,2024-11-16 18:35:48.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,645.09,Standard,2,2024-11-18 11:45:00.000000
ORD000320,USR3626,2025-01-03 20:56:21.585309,Kottayam Depot,686001,Kottayam Central,686001,1244.32,Standard,4,2025-01-07 17:30:00.000000
ORD000321,USR7553,2024-10-01 06:07:05.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1436.72,Standard,5,2024-10-06 16:15:00.000000
ORD000322,USR2948,2024-11-28 15:59:09.585309,Kottayam Depot,686001,Vaikom Depot,686141,660.63,Express,1,2024-11-29 10:15:00.000000
ORD000323,USR5850,2024-12-01 12:40:48.585309,Kottayam Depot,686001,Pala Storage,686575,506.94,Standard,2,2024-12-03 12:15:00.000000
ORD000324,USR1731,2024-08-28 01:24:49.585309,Kottayam Depot,686001,Erumely Depot,686509,448.69,Standard,1,2024-08-29 12:15:00.000000
ORD000325,USR2362,2025-02-09 05:54:43.585309,Kottayam Depot,686001,Mundakayam Center,686513,906.83,Express,2,2025-02-11 14:00:00.000000
ORD000326,USR8933,2024-09-27 16:47:11.585309,Kottayam Depot,686001,Pala Storage,686575,1018.83,Express,2,2024-09-29 13:15:00.000000
ORD000327,USR1010,2024-10-04 17:51:21.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1059.15,Standard,4,2024-10-08 16:15:00.000000
ORD000328,USR4450,2025-01-11 18:31:57.585309,Kottayam Depot,686001,Erumely Depot,686509,329.04,Standard,1,2025-01-12 09:45:00.000000
ORD000329,USR8368,2024-09-08 07:51:44.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,252.95,Standard,1,2024-09-09 09:30:00.000000
ORD000330,USR8506,2024-11-17 03:00:42.585309,Kottayam Depot,686001,Vaikom Depot,686141,531.82,Standard,2,2024-11-19 10:45:00.000000
ORD000331,USR4847,2024-11-24 22:20:04.585309,Kottayam Depot,686001,Erumely Depot,686509,395.97,Standard,1,2024-11-25 14:00:00.000000
ORD000332,USR5570,2025-02-14 01:38:02.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,948.43,Express,2,2025-02-16 11:00:00.000000
ORD000333,USR7741,2024-09-29 16:53:15.585309,Kottayam Depot,686001,Erumely Depot,686509,165.53,Standard,1,2024-09-30 12:00:00.000000
ORD000334,USR7304,2024-12-03 00:33:06.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,871.81,Standard,3,2024-12-06 17:45:00.000000
ORD000335,USR6189,2025-02-19 06:58:20.585309,Kottayam Depot,686001,Erumely Depot,686509,785.86,Standard,3,2025-02-22 16:45:00.000000
ORD000336,USR3009,2024-09-25 21:18:15.585309,Kottayam Depot,686001,Erumely Depot,686509,1362.39,Standard,5,2024-09-30 14:45:00.000000
ORD000337,USR5099,2024-10-13 12:59:54.585309,Kottayam Depot,686001,Kottayam Central,686001,524.86,Express,1,2024-10-14 15:45:00.000000
ORD000338,USR8865,2025-02-08 15:20:15.585309,Kottayam Depot,686001,Vaikom Depot,686141,1202.7,Express,2,2025-02-10 10:00:00.000000
ORD000339,USR7549,2024-10-31 18:33:35.585309,Kottayam Depot,686001,Vaikom Depot,686141,396.72,Standard,1,2024-11-01 17:00:00.000000
ORD000340,USR5933,2024-09-25 05:18:57.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,16.13,Standard,1,2024-09-26 09:15:00.000000
ORD000341,USR2248,2025-02-13 16:42:57.585309,Kottayam Depot,686001,Kottayam Central,686001,1382.0,Standard,5,2025-02-18 12:30:00.000000
ORD000342,USR8753,2024-12-09 12:18:55.585309,Kottayam Depot,686001,Pala Storage,686575,691.47,Standard,2,2024-12-11 12:00:00.000000
ORD000343,USR2060,2024-12-18 22:15:44.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1131.37,Standard,4,2024-12-22 17:15:00.000000
ORD000344,USR9838,2024-09-28 12:50:31.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,613.68,Standard,2,2024-09-30 15:30:00.000000
ORD000345,USR6309,2024-12-14 02:29:10.585309,Kottayam Depot,686001,Erumely Depot,686509,660.24,Standard,2,2024-12-16 15:45:00.000000
ORD000346,USR3280,2024-09-16 15:19:19.585309,Kottayam Depot,686001,Ranni Storage,689672,54.24,Standard,1,2024-09-17 10:15:00.000000
ORD000347,USR8839,2024-10-02 09:49:59.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1020.52,Standard,3,2024-10-05 14:15:00.000000
ORD000348,USR4858,2024-11-24 12:49:56.585309,Kottayam Depot,686001,Kottayam Central,686001,815.19,Standard,3,2024-11-27 12:15:00.000000
ORD000349,USR9668,2024-12-30 08:51:23.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1214.99,Standard,4,2025-01-03 16:00:00.000000
ORD000350,USR8262,2025-01-29 06:06:57.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,105.14,Standard,1,2025-01-30 16:45:00.000000
ORD000351,USR2361,2024-11-13 07:02:31.585309,Kottayam Depot,686001,Vaikom Depot,686141,914.33,Standard,3,2024-11-16 17:15:00.000000
ORD000352,USR5658,2024-12-16 10:14:06.585309,Kottayam Depot,686001,Kottayam Central,686001,1049.97,Express,2,2024-12-18 13:15:00.000000
ORD000353,USR9347,2024-08-30 07:05:34.585309,Kottayam Depot,686001,Mundakayam Center,686513,667.53,Standard,2,2024-09-01 10:15:00.000000
ORD000354,USR2686,2025-02-07 09:02:01.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1104.58,Standard,4,2025-02-11 13:30:00.000000
ORD000355,USR7938,2024-11-26 14:46:16.585309,Kottayam Depot,686001,Mundakayam Center,686513,1244.46,Standard,4,2024-11-30 12:15:00.000000
ORD000356,USR6776,2025-01-12 10:56:47.585309,Kottayam Depot,686001,Ranni Storage,689672,515.92,Standard,2,2025-01-14 13:30:00.000000
ORD000357,USR2896,2024-10-17 15:41:18.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,822.01,Standard,3,2024-10-20 16:15:00.000000
