order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000179,USR4858,2025-02-11 00:45:04.320789,Kottayam Depot,686001,Erumely Depot,686509,764.82,Express,2,2025-02-13 17:30:00.000000
ORD000180,USR9525,2025-01-13 09:23:47.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1445.19,Standard,5,2025-01-18 11:30:00.000000
ORD000181,USR8973,2024-10-23 12:29:59.320789,Kottayam Depot,686001,Erumely Depot,686509,1012.81,Standard,3,2024-10-26 14:15:00.000000
ORD000182,USR8271,2024-12-30 21:47:43.320789,Kottayam Depot,686001,Mundakayam Center,686513,100.36,Standard,1,2024-12-31 12:15:00.000000
ORD000183,USR9719,2024-09-02 18:17:21.320789,Kottayam Depot,686001,Kottayam Central,686001,134.23,Express,1,2024-09-03 17:00:00.000000
ORD000184,USR4811,2024-10-11 16:52:11.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,645.77,Express,1,2024-10-12 10:45:00.000000
ORD000185,USR3178,2024-12-13 00:56:31.320789,Kottayam Depot,686001,Ranni Storage,689672,1184.5,Standard,4,2024-12-17 14:15:00.000000
ORD000186,USR1925,2025-01-31 22:25:54.320789,Kottayam Depot,686001,Erumely Depot,686509,670.64,Standard,2,2025-02-02 10:00:00.000000
ORD000187,USR6487,2024-09-12 05:50:49.320789,Kottayam Depot,686001,Kottayam Central,686001,1390.63,Express,3,2024-09-15 15:15:00.000000
ORD000188,USR7345,2025-02-07 01:25:14.320789,Kottayam Depot,686001,Vaikom Depot,686141,886.76,Standard,3,2025-02-10 15:00:00.000000
ORD000189,USR5278,2025-01-21 08:33:15.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,390.14,Standard,1,2025-01-22 13:30:00.000000
ORD000190,USR7606,2024-12-08 03:17:56.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,227.67,Standard,1,2024-12-09 17:00:00.000000
ORD000191,USR2794,2025-02-03 02:20:03.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,633.78,Standard,2,2025-02-05 11:45:00.000000
ORD000192,USR5559,2024-09-10 07:36:37.320789,Kottayam Depot,686001,Kottayam Central,686001,117.37,Express,1,2024-09-11 12:30:00.000000
ORD000193,USR5212,2024-12-18 07:04:51.320789,Kottayam Depot,686001,Ranni Storage,689672,397.97,Express,1,2024-12-19 16:00:00.000000
ORD000194,USR7640,2024-11-19 00:37:27.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1215.16,Standard,4,2024-11-23 10:15:00.000000
ORD000195,USR2694,2024-11-23 09:20:38.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,465.39,Standard,2,2024-11-25 10:15:00.000000
ORD000196,USR2852,2025-01-08 11:05:31.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,442.99,Standard,1,2025-01-09 13:00:00.000000
ORD000197,USR3820,2025-02-09 07:59:47.320789,Kottayam Depot,686001,Erumely Depot,686509,977.66,Express,2,2025-02-11 17:15:00.000000
ORD000198,USR7692,2024-10-28 05:27:49.320789,Kottayam Depot,686001,Ranni Storage,689672,736.89,Express,1,2024-10-29 17:30:00.000000
ORD000199,USR4804,2025-02-03 03:32:23.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,811.25,Express,2,2025-02-05 14:30:00.000000
ORD000200,USR8723,2024-11-17 12:24:08.320789,Kottayam Depot,686001,Pala Storage,686575,1218.16,Express,2,2024-11-19 13:30:00.000000
ORD000201,USR3732,2024-10-11 23:10:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,977.22,Standard,3,2024-10-14 14:45:00.000000
ORD000202,USR7417,2024-08-18 19:48:53.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,589.04,Standard,2,2024-08-20 09:15:00.000000
ORD000203,USR2147,2024-12-21 18:11:27.320789,Kottayam Depot,686001,Kottayam Central,686001,434.21,Standard,1,2024-12-22 12:00:00.000000
ORD000204,USR3418,2024-10-01 18:56:12.320789,Kottayam Depot,686001,Vaikom Depot,686141,127.06,Express,1,2024-10-02 13:30:00.000000
ORD000205,USR6097,2024-08-16 20:51:37.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1455.23,Standard,5,2024-08-21 17:15:00.000000
ORD000206,USR1017,2025-01-14 21:11:19.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,405.1,Standard,1,2025-01-15 14:00:00.000000
ORD000207,USR1674,2024-11-08 23:27:32.320789,Kottayam Depot,686001,Erumely Depot,686509,683.13,Standard,2,2024-11-10 10:30:00.000000
ORD000208,USR4930,2024-10-30 01:02:20.320789,Kottayam Depot,686001,Mundakayam Center,686513,315.88,Standard,1,2024-10-31 09:45:00.000000
ORD000209,USR5516,2024-11-11 04:46:23.320789,Kottayam Depot,686001,Vaikom Depot,686141,1208.13,Standard,4,2024-11-15 15:30:00.000000
ORD000210,USR9476,2024-12-22 06:10:26.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1350.42,Standard,5,2024-12-27 11:15:00.000000
ORD000211,USR5910,2024-09-10 08:07:57.320789,Kottayam Depot,686001,Vaikom Depot,686141,668.93,Standard,2,2024-09-12 12:30:00.000000
ORD000212,USR3142,2025-02-04 13:40:55.320789,Kottayam Depot,686001,Mundakayam Center,686513,173.82,Standard,1,2025-02-05 16:00:00.000000
ORD000213,USR7552,2024-09-08 11:12:03.320789,Kottayam Depot,686001,Pala Storage,686575,1095.52,Standard,4,2024-09-12 13:00:00.000000
ORD000214,USR3849,2024-11-06 03:20:11.320789,Kottayam Depot,686001,Ranni Storage,689672,1057.05,Standard,4,2024-11-10 14:30:00.000000
ORD000215,USR7305,2024-12-17 12:52:47.320789,Kottayam Depot,686001,Kottayam Central,686001,354.77,Express,1,2024-12-18 16:15:00.000000
ORD000216,USR3045,2024-11-17 18:14:49.320789,Kottayam Depot,686001,Vaikom Depot,686141,163.96,Standard,1,2024-11-18 15:45:00.000000
ORD000217,USR5348,2024-10-11 20:45:01.320789,Kottayam Depot,686001,Ranni Storage,689672,817.34,Standard,3,2024-10-14 10:15:00.000000
ORD000218,USR6635,2025-02-08 09:11:40.320789,Kottayam Depot,686001,Pala Storage,686575,1072.9,Express,2,2025-02-10 15:00:00.000000
ORD000219,USR2001,2024-12-30 08:54:06.320789,Kottayam Depot,686001,Erumely Depot,686509,562.98,Standard,2,2025-01-01 15:45:00.000000
ORD000220,USR3964,2024-12-03 06:59:33.320789,Kottayam Depot,686001,Erumely Depot,686509,601.11,Express,1,2024-12-04 12:45:00.000000
ORD000221,USR9971,2024-10-25 05:42:39.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,221.77,Standard,1,2024-10-26 11:00:00.000000
ORD000222,USR7099,2024-11-25 05:13:14.320789,Kottayam Depot,686001,Ranni Storage,689672,79.69,Standard,1,2024-11-26 12:15:00.000000
ORD000223,USR6510,2024-09-16 17:07:31.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,976.89,Standard,3,2024-09-19 16:00:00.000000
ORD000224,USR1791,2024-08-29 09:44:24.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1102.31,Standard,4,2024-09-02 14:15:00.000000
ORD000225,USR1422,2024-09-04 05:39:36.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,638.91,Standard,2,2024-09-06 12:30:00.000000
ORD000226,USR1915,2025-01-19 22:00:28.320789,Kottayam Depot,686001,Ranni Storage,689672,47.5,Standard,1,2025-01-20 15:30:00.000000
ORD000227,USR2361,2024-12-26 15:12:39.320789,Kottayam Depot,686001,Vaikom Depot,686141,315.44,Express,1,2024-12-27 17:15:00.000000
ORD000228,USR6606,2025-02-09 04:55:18.320789,Kottayam Depot,686001,Vaikom Depot,686141,208.65,Standard,1,2025-02-10 17:45:00.000000
ORD000229,USR5393,2024-11-06 21:19:32.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1229.17,Express,2,2024-11-08 12:00:00.000000
ORD000230,USR9924,2024-09-12 10:24:19.320789,Kottayam Depot,686001,Kottayam Central,686001,707.15,Standard,2,2024-09-14 16:30:00.000000
ORD000231,USR3525,2024-11-09 13:44:10.320789,Kottayam Depot,686001,Erumely Depot,686509,518.06,Express,1,2024-11-10 13:00:00.000000
ORD000232,USR4505,2024-10-14 14:38:01.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,884.3,Standard,3,2024-10-17 09:00:00.000000
ORD000233,USR5991,2024-12-20 16:55:58.320789,Kottayam Depot,686001,Mundakayam Center,686513,673.31,Standard,2,2024-12-22 15:15:00.000000
ORD000234,USR9756,2025-02-06 18:35:13.320789,Kottayam Depot,686001,Ranni Storage,689672,404.59,Standard,1,2025-02-07 10:45:00.000000
ORD000235,USR9748,2024-12-02 09:58:57.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1377.43,Standard,5,2024-12-07 11:45:00.000000
ORD000236,USR5708,2024-11-15 00:12:03.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1140.9,Express,2,2024-11-17 10:15:00.000000
ORD000237,USR4782,2024-12-06 09:08:39.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,402.82,Standard,1,2024-12-07 13:00:00.000000
ORD000238,USR1783,2024-12-03 17:05:54.320789,Kottayam Depot,686001,Pala Storage,686575,964.2,Standard,3,2024-12-06 12:45:00.000000
ORD000239,USR7841,2025-01-08 08:22:42.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,458.6,Standard,2,2025-01-10 15:30:00.000000
ORD000240,USR4121,2024-09-29 03:20:22.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,58.92,Standard,1,2024-09-30 12:15:00.000000
ORD000241,USR5002,2024-09-04 18:17:30.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1192.27,Express,2,2024-09-06 15:45:00.000000
ORD000242,USR2541,2024-09-28 01:59:29.320789,Kottayam Depot,686001,Ranni Storage,689672,1012.08,Express,2,2024-09-30 11:30:00.000000
ORD000243,USR9048,2024-09-01 19:28:05.320789,Kottayam Depot,686001,Pala Storage,686575,1378.35,Express,3,2024-09-04 13:15:00.000000
ORD000244,USR1853,2024-11-06 22:47:21.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,868.12,Standard,3,2024-11-09 16:45:00.000000
ORD000245,USR3633,2024-11-07 03:48:30.320789,Kottayam Depot,686001,Pala Storage,686575,1209.56,Standard,4,2024-11-11 17:15:00.000000
ORD000246,USR9053,2025-01-04 11:55:22.320789,Kottayam Depot,686001,Ranni Storage,689672,229.28,Express,1,2025-01-05 11:00:00.000000
ORD000247,USR9151,2024-11-18 16:39:15.320789,Kottayam Depot,686001,Ranni Storage,689672,1005.72,Standard,3,2024-11-21 10:45:00.000000
ORD000248,USR8773,2024-11-05 04:39:58.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1459.49,Express,3,2024-11-08 16:30:00.000000
ORD000249,USR5842,2024-09-11 07:51:30.320789,Kottayam Depot,686001,Vaikom Depot,686141,143.97,Express,1,2024-09-12 14:30:00.000000
ORD000250,USR3340,2024-08-26 23:15:36.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,807.79,Express,2,2024-08-28 12:45:00.000000
ORD000251,USR2411,2024-10-07 02:04:20.320789,Kottayam Depot,686001,Pala Storage,686575,1010.8,Standard,3,2024-10-10 14:45:00.000000
ORD000252,USR1795,2024-12-18 18:51:31.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,58.03,Standard,1,2024-12-19 13:00:00.000000
ORD000253,USR5786,2024-08-18 05:18:39.320789,Kottayam Depot,686001,Ranni Storage,689672,1127.06,Express,2,2024-08-20 10:00:00.000000
ORD000254,USR4996,2025-02-08 10:42:01.320789,Kottayam Depot,686001,Vaikom Depot,686141,727.04,Standard,2,2025-02-10 15:45:00.000000
ORD000255,USR8465,2024-10-03 02:42:20.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,945.35,Standard,3,2024-10-06 14:15:00.000000
ORD000256,USR3369,2024-12-23 06:09:01.320789,Kottayam Depot,686001,Vaikom Depot,686141,1022.76,Standard,3,2024-12-26 14:45:00.000000
ORD000257,USR3914,2024-09-18 11:16:32.320789,Kottayam Depot,686001,Erumely Depot,686509,868.27,Express,2,2024-09-20 17:30:00.000000
ORD000258,USR6545,2024-08-25 06:42:51.320789,Kottayam Depot,686001,Pala Storage,686575,1257.98,Standard,4,2024-08-29 17:15:00.000000
ORD000259,USR8299,2024-09-08 03:30:01.320789,Kottayam Depot,686001,Mundakayam Center,686513,955.27,Standard,3,2024-09-11 15:00:00.000000
ORD000260,USR1590,2024-12-03 15:43:45.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,629.81,Standard,2,2024-12-05 13:30:00.000000
ORD000261,USR4059,2024-10-29 12:10:03.320789,Kottayam Depot,686001,Mundakayam Center,686513,303.64,Standard,1,2024-10-30 11:45:00.000000
ORD000262,USR2380,2024-09-12 14:36:53.320789,Kottayam Depot,686001,Kottayam Central,686001,1470.94,Express,3,2024-09-15 11:45:00.000000
ORD000263,USR1297,2024-12-05 13:57:36.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,201.72,Standard,1,2024-12-06 13:45:00.000000
ORD000264,USR7621,2025-01-30 18:26:38.320789,Kottayam Depot,686001,Erumely Depot,686509,999.95,Standard,3,2025-02-02 10:15:00.000000
ORD000265,USR6890,2024-09-02 03:14:04.320789,Kottayam Depot,686001,Erumely Depot,686509,300.82,Express,1,2024-09-03 15:00:00.000000
ORD000266,USR7048,2024-08-17 13:01:24.320789,Kottayam Depot,686001,Vaikom Depot,686141,752.17,Express,2,2024-08-19 10:00:00.000000
ORD000267,USR5581,2024-10-27 22:06:39.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,452.07,Standard,2,2024-10-29 14:00:00.000000
ORD000268,USR7461,2024-10-25 05:45:32.320789,Kottayam Depot,686001,Vaikom Depot,686141,505.53,Express,1,2024-10-26 13:15:00.000000
ORD000269,USR3823,2024-10-03 15:20:42.320789,Kottayam Depot,686001,Ranni Storage,689672,1005.12,Standard,3,2024-10-06 17:15:00.000000
ORD000270,USR4926,2025-02-05 08:03:05.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1486.25,Standard,5,2025-02-10 14:00:00.000000
ORD000271,USR3093,2024-12-11 20:53:34.320789,Kottayam Depot,686001,Kottayam Central,686001,1325.59,Express,3,2024-12-14 14:30:00.000000
ORD000272,USR4198,2024-09-27 11:28:24.320789,Kottayam Depot,686001,Erumely Depot,686509,340.66,Express,1,2024-09-28 14:15:00.000000
ORD000273,USR9564,2024-09-13 09:53:33.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1055.32,Express,2,2024-09-15 10:15:00.000000
ORD000274,USR9130,2025-01-26 19:17:38.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,442.99,Express,1,2025-01-27 10:00:00.000000
ORD000275,USR3665,2024-12-25 03:19:53.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,422.47,Standard,1,2024-12-26 09:15:00.000000
ORD000276,USR8037,2024-12-16 06:59:13.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,258.78,Standard,1,2024-12-17 17:15:00.000000
ORD000277,USR1094,2025-02-04 20:38:09.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,658.14,Express,1,2025-02-05 10:00:00.000000
ORD000278,USR9863,2025-01-13 14:31:44.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,727.92,Standard,2,2025-01-15 14:30:00.000000
ORD000279,USR9627,2024-11-09 18:30:54.320789,Kottayam Depot,686001,Erumely Depot,686509,837.96,Express,2,2024-11-11 14:30:00.000000
ORD000280,USR4715,2025-01-03 14:20:33.320789,Kottayam Depot,686001,Erumely Depot,686509,219.26,Express,1,2025-01-04 13:45:00.000000
ORD000281,USR6905,2024-10-02 13:43:34.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,519.27,Express,1,2024-10-03 16:30:00.000000
ORD000282,USR8253,2024-11-12 14:53:38.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1143.65,Standard,4,2024-11-16 09:30:00.000000
ORD000283,USR1236,2024-09-30 14:23:12.320789,Kottayam Depot,686001,Mundakayam Center,686513,565.09,Standard,2,2024-10-02 16:15:00.000000
ORD000284,USR6998,2025-01-07 23:48:35.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1382.33,Standard,5,2025-01-12 11:00:00.000000
ORD000285,USR2330,2025-01-20 01:23:21.320789,Kottayam Depot,686001,Ranni Storage,689672,1370.52,Standard,5,2025-01-25 14:30:00.000000
ORD000286,USR8696,2024-08-22 05:17:11.320789,Kottayam Depot,686001,Pala Storage,686575,130.37,Standard,1,2024-08-23 17:45:00.000000
ORD000287,USR9706,2024-11-13 13:54:01.320789,Kottayam Depot,686001,Mundakayam Center,686513,173.36,Standard,1,2024-11-14 11:30:00.000000
ORD000288,USR7910,2024-12-28 14:50:43.320789,Kottayam Depot,686001,Mundakayam Center,686513,870.95,Standard,3,2024-12-31 10:00:00.000000
ORD000289,USR3763,2024-08-19 16:27:02.320789,Kottayam Depot,686001,Ranni Storage,689672,313.39,Standard,1,2024-08-20 15:45:00.000000
ORD000290,USR1173,2024-10-15 17:49:35.320789,Kottayam Depot,686001,Vaikom Depot,686141,130.77,Standard,1,2024-10-16 13:45:00.000000
ORD000291,USR1889,2024-09-19 07:55:45.320789,Kottayam Depot,686001,Vaikom Depot,686141,1250.16,Standard,4,2024-09-23 16:00:00.000000
ORD000292,USR1142,2025-01-21 10:41:07.320789,Kottayam Depot,686001,Ranni Storage,689672,845.21,Standard,3,2025-01-24 10:00:00.000000
ORD000293,USR2792,2024-09-18 09:06:22.320789,Kottayam Depot,686001,Mundakayam Center,686513,494.36,Express,1,2024-09-19 12:45:00.000000
ORD000294,USR5932,2024-09-22 14:18:47.320789,Kottayam Depot,686001,Pala Storage,686575,353.06,Standard,1,2024-09-23 14:15:00.000000
ORD000295,USR9155,2024-08-19 20:50:15.320789,Kottayam Depot,686001,Erumely Depot,686509,809.37,Standard,3,2024-08-22 10:45:00.000000
ORD000296,USR3055,2024-12-23 20:47:53.320789,Kottayam Depot,686001,Kottayam Central,686001,262.29,Standard,1,2024-12-24 09:00:00.000000
ORD000297,USR7934,2024-11-07 22:14:24.320789,Kottayam Depot,686001,Pala Storage,686575,90.01,Express,1,2024-11-08 11:00:00.000000
ORD000298,USR9494,2024-10-06 23:06:07.320789,Kottayam Depot,686001,Pala Storage,686575,310.63,Standard,1,2024-10-07 09:15:00.000000
ORD000299,USR4794,2024-11-28 21:22:56.320789,Kottayam Depot,686001,Pala Storage,686575,445.57,Standard,1,2024-11-29 11:45:00.000000
ORD000300,USR5640,2024-09-27 15:04:24.320789,Kottayam Depot,686001,Mundakayam Center,686513,724.34,Standard,2,2024-09-29 16:45:00.000000
ORD000301,USR3483,2024-10-24 19:19:04.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,236.41,Standard,1,2024-10-25 10:00:00.000000
ORD000302,USR3257,2024-11-29 09:40:02.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1245.97,Standard,4,2024-12-03 13:15:00.000000
ORD000303,USR1241,2024-10-18 22:35:39.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,389.48,Standard,1,2024-10-19 09:15:00.000000
ORD000304,USR6406,2025-01-08 14:34:21.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,853.99,Standard,3,2025-01-11 12:30:00.000000
ORD000305,USR8669,2024-11-22 16:45:19.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,825.01,Express,2,2024-11-24 15:00:00.000000
ORD000306,USR1338,2024-12-20 15:17:49.320789,Kottayam Depot,686001,Mundakayam Center,686513,408.26,Express,1,2024-12-21 09:00:00.000000
ORD000307,USR1987,2025-01-23 07:57:35.320789,Kottayam Depot,686001,Vaikom Depot,686141,955.7,Standard,3,2025-01-26 15:00:00.000000
ORD000308,USR1936,2024-10-19 00:01:00.320789,Kottayam Depot,686001,Pala Storage,686575,938.12,Standard,3,2024-10-22 14:15:00.000000
ORD000309,USR4320,2024-11-07 04:09:59.320789,Kottayam Depot,686001,Pala Storage,686575,200.88,Express,1,2024-11-08 13:00:00.000000
ORD000310,USR7819,2024-10-25 15:13:17.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,739.87,Standard,2,2024-10-27 11:30:00.000000
ORD000311,USR9814,2024-08-28 01:02:15.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,999.62,Standard,3,2024-08-31 15:30:00.000000
ORD000312,USR8619,2024-11-19 23:08:22.320789,Kottayam Depot,686001,Vaikom Depot,686141,564.77,Standard,2,2024-11-21 10:45:00.000000
ORD000313,USR2708,2024-12-30 04:42:57.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,60.17,Standard,1,2024-12-31 09:15:00.000000
ORD000314,USR4671,2024-11-05 01:33:20.320789,Kottayam Depot,686001,Mundakayam Center,686513,950.46,Express,2,2024-11-07 10:00:00.000000
ORD000315,USR4945,2024-12-10 08:40:23.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1174.94,Express,2,2024-12-12 16:45:00.000000
ORD000316,USR3628,2024-10-06 14:02:28.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,165.93,Standard,1,2024-10-07 11:45:00.000000
ORD000317,USR1668,2024-09-29 08:19:56.320789,Kottayam Depot,686001,Pala Storage,686575,625.18,Standard,2,2024-10-01 16:30:00.000000
ORD000318,USR2170,2024-12-01 11:01:06.320789,Kottayam Depot,686001,Pala Storage,686575,903.22,Standard,3,2024-12-04 09:45:00.000000
ORD000319,USR5163,2025-01-18 17:09:17.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,449.72,Standard,1,2025-01-19 11:45:00.000000
ORD000320,USR3473,2024-09-01 04:10:35.320789,Kottayam Depot,686001,Erumely Depot,686509,561.65,Standard,2,2024-09-03 13:00:00.000000
ORD000321,USR7010,2024-12-29 06:28:05.320789,Kottayam Depot,686001,Mundakayam Center,686513,1185.64,Standard,4,2025-01-02 10:15:00.000000
ORD000322,USR9369,2024-08-23 18:53:59.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1006.76,Express,2,2024-08-25 13:15:00.000000
ORD000323,USR1971,2024-12-11 18:52:48.320789,Kottayam Depot,686001,Kottayam Central,686001,796.93,Standard,3,2024-12-14 15:00:00.000000
ORD000324,USR4096,2025-01-02 12:49:51.320789,Kottayam Depot,686001,Ranni Storage,689672,62.04,Standard,1,2025-01-03 17:00:00.000000
ORD000325,USR1589,2024-08-28 17:57:30.320789,Kottayam Depot,686001,Kottayam Central,686001,541.28,Express,1,2024-08-29 10:45:00.000000
ORD000326,USR5648,2024-08-23 19:17:46.320789,Kottayam Depot,686001,Kottayam Central,686001,866.32,Express,2,2024-08-25 16:30:00.000000
ORD000327,USR4034,2024-09-08 19:18:36.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1177.46,Standard,4,2024-09-12 16:45:00.000000
ORD000328,USR8278,2025-01-01 00:37:48.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,764.65,Standard,3,2025-01-04 14:30:00.000000
ORD000329,USR5551,2024-11-06 11:21:25.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,837.12,Standard,3,2024-11-09 11:45:00.000000
ORD000330,USR1502,2025-01-30 01:03:01.320789,Kottayam Depot,686001,Ranni Storage,689672,817.7,Standard,3,2025-02-02 15:00:00.000000
ORD000331,USR2120,2025-01-11 22:13:51.320789,Kottayam Depot,686001,Pala Storage,686575,421.71,Standard,1,2025-01-12 11:30:00.000000
ORD000332,USR9241,2025-01-24 10:23:38.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,585.85,Express,1,2025-01-25 10:45:00.000000
ORD000333,USR6903,2024-10-01 01:12:51.320789,Kottayam Depot,686001,Kottayam Central,686001,229.6,Standard,1,2024-10-02 09:30:00.000000
ORD000334,USR4890,2025-02-02 12:06:07.320789,Kottayam Depot,686001,Pala Storage,686575,1331.59,Standard,4,2025-02-06 12:00:00.000000
ORD000335,USR1056,2024-10-25 21:50:45.320789,Kottayam Depot,686001,Erumely Depot,686509,1088.36,Standard,4,2024-10-29 09:45:00.000000
ORD000336,USR7739,2024-10-05 15:04:01.320789,Kottayam Depot,686001,Kottayam Central,686001,594.51,Standard,2,2024-10-07 13:00:00.000000
ORD000337,USR2545,2024-12-31 17:28:40.320789,Kottayam Depot,686001,Ranni Storage,689672,426.77,Express,1,2025-01-01 11:30:00.000000
ORD000338,USR4613,2024-11-28 03:46:28.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,703.46,Express,1,2024-11-29 15:45:00.000000
ORD000339,USR7723,2024-10-15 05:42:02.320789,Kottayam Depot,686001,Pala Storage,686575,1279.48,Standard,4,2024-10-19 12:15:00.000000
ORD000340,USR1361,2024-12-14 15:54:48.320789,Kottayam Depot,686001,Pala Storage,686575,667.96,Standard,2,2024-12-16 14:45:00.000000
ORD000341,USR9861,2024-12-22 18:50:55.320789,Kottayam Depot,686001,Pala Storage,686575,1315.62,Standard,4,2024-12-26 10:15:00.000000
ORD000342,USR6795,2024-08-16 18:14:03.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1386.46,Standard,5,2024-08-21 15:00:00.000000
ORD000343,USR3549,2024-10-13 01:35:29.320789,Kottayam Depot,686001,Kottayam Central,686001,107.21,Standard,1,2024-10-14 14:45:00.000000
ORD000344,USR5938,2024-10-30 05:30:45.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1162.66,Standard,4,2024-11-03 16:30:00.000000
ORD000345,USR6942,2024-09-18 17:52:49.320789,Kottayam Depot,686001,Vaikom Depot,686141,634.14,Standard,2,2024-09-20 16:30:00.000000
ORD000346,USR5871,2025-01-08 13:44:36.320789,Kottayam Depot,686001,Vaikom Depot,686141,948.57,Standard,3,2025-01-11 17:15:00.000000
ORD000347,USR5446,2025-01-09 18:25:44.320789,Kottayam Depot,686001,Mundakayam Center,686513,1330.01,Standard,4,2025-01-13 14:30:00.000000
ORD000348,USR6540,2024-10-31 10:40:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,538.39,Standard,2,2024-11-02 09:00:00.000000
ORD000349,USR2991,2024-12-27 13:04:46.320789,Kottayam Depot,686001,Vaikom Depot,686141,1451.59,Standard,5,2025-01-01 10:45:00.000000
ORD000350,USR9154,2024-10-30 02:03:10.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,197.0,Standard,1,2024-10-31 09:45:00.000000
ORD000351,USR5206,2024-08-28 05:08:32.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,942.55,Standard,3,2024-08-31 10:45:00.000000
ORD000352,USR9438,2025-01-11 02:12:17.320789,Kottayam Depot,686001,Vaikom Depot,686141,1270.08,Express,3,2025-01-14 12:15:00.000000
ORD000353,USR7521,2024-08-20 17:44:00.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,884.46,Standard,3,2024-08-23 10:15:00.000000
ORD000354,USR3444,2025-02-07 01:30:41.320789,Kottayam Depot,686001,Pala Storage,686575,324.54,Standard,1,2025-02-08 15:15:00.000000
ORD000355,USR4318,2024-09-17 16:42:35.320789,Kottayam Depot,686001,Kottayam Central,686001,477.58,Standard,2,2024-09-19 17:15:00.000000
ORD000356,USR6510,2025-01-02 22:35:52.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,339.27,Standard,1,2025-01-03 14:15:00.000000
ORD000357,USR7375,2024-09-11 14:33:08.320789,Kottayam Depot,686001,Erumely Depot,686509,753.01,Standard,3,2024-09-14 11:30:00.000000
ORD000358,USR2149,2025-01-01 06:16:47.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,573.81,Standard,2,2025-01-03 16:15:00.000000
